CLK12,CKE,CKQ,RESETb,ADDR,DATA,RWb,AS,DTAC,IRQ,Time
0,1,1,1,h81AB,h1E,1,0,1,1,0.05653913 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05653914 s
1,1,0,1,h81AB,h1E,1,0,1,1,0.05653915 s
1,1,0,1,h81AB,h1E,1,0,1,1,0.05653916 s
1,1,0,1,h81AB,h1E,1,0,1,1,0.05653917 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05653918 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05653919 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.0565392 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05653921 s
0,0,0,1,h81AB,h1E,1,0,1,1,0.05653922 s
1,0,0,1,h81AB,h1E,1,0,0,1,0.05653923 s
1,0,0,1,h81AB,h1E,1,0,0,1,0.05653924 s
1,0,0,1,h81AB,h1E,1,0,0,1,0.05653925 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05653926 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05653927 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05653928 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05653929 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.0565393 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.05653931 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.05653932 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.05653933 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05653934 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05653935 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05653936 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05653937 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.05653938 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.05653939 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.0565394 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.05653941 s
0,1,1,1,h81AB,h1E,1,1,0,1,0.05653942 s
0,1,1,1,h81AB,h1E,1,1,1,1,0.05653943 s
0,1,1,1,h81AB,h1E,1,1,1,1,0.05653944 s
0,1,1,1,h81A8,hFF,1,1,1,1,0.05653945 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05653946 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05653947 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05653948 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05653949 s
0,1,0,1,h81AC,hFF,1,0,1,1,0.0565395 s
0,1,0,1,h81AC,hFF,1,0,1,1,0.05653951 s
0,1,0,1,h81AC,hFF,1,0,1,1,0.05653952 s
0,1,0,1,h81AC,hC2,1,0,1,1,0.05653953 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05653954 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05653955 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05653956 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05653957 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05653958 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05653959 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.0565396 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05653961 s
1,0,1,1,h81AC,hC2,1,0,1,1,0.05653962 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05653963 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05653964 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05653965 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05653966 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05653967 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05653968 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05653969 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.0565397 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05653971 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05653972 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05653973 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05653974 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05653975 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05653976 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05653977 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.05653978 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.05653979 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.0565398 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.05653981 s
0,1,0,1,h81AC,hC2,1,1,0,1,0.05653982 s
0,1,0,1,h81AC,hC2,1,1,1,1,0.05653983 s
0,1,0,1,h81AC,hC2,1,1,1,1,0.05653984 s
0,1,0,1,h1EC2,hFF,1,1,1,1,0.05653985 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05653986 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05653987 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05653988 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05653989 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.0565399 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05653991 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05653992 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05653993 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05653994 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05653995 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05653996 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05653997 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.05653998 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.05653999 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.05654 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.05654001 s
1,1,1,1,h1EC2,hFF,1,0,1,1,0.05654002 s
1,1,1,1,h1EC2,hFF,1,0,1,1,0.05654003 s
1,1,1,1,h1EC2,h1E,1,0,1,1,0.05654004 s
1,1,1,1,h1EC2,h1E,1,0,1,1,0.05654005 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05654006 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05654007 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05654008 s
0,1,0,1,h1EC2,h1E,1,0,1,1,0.05654009 s
1,1,0,1,h1EC2,h1E,1,0,1,1,0.0565401 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05654011 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05654012 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05654013 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05654014 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05654015 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05654016 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05654017 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.05654018 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.05654019 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.0565402 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.05654021 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05654022 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05654023 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05654024 s
0,0,1,1,h1EC2,h1E,1,0,0,1,0.05654025 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05654026 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05654027 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05654028 s
1,0,1,1,h1EC2,h1E,1,1,0,1,0.05654029 s
0,0,1,1,h1EC2,h1E,1,1,0,1,0.0565403 s
0,0,1,1,h1EC2,h1E,1,1,1,1,0.05654031 s
0,0,1,1,h1EC2,h1E,1,1,1,1,0.05654032 s
0,1,1,1,h1EC3,h1E,1,1,1,1,0.05654033 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05654034 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05654035 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05654036 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05654037 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05654038 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05654039 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.0565404 s
0,1,0,1,h1EC3,h1E,1,0,1,1,0.05654041 s
1,1,0,1,h1EC3,hDE,1,0,1,1,0.05654042 s
1,1,0,1,h1EC3,hDE,1,0,1,1,0.05654043 s
1,1,0,1,h1EC3,hD4,1,0,1,1,0.05654044 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05654045 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05654046 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05654047 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05654048 s
0,0,0,1,h1EC3,hD4,1,0,1,1,0.05654049 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.0565405 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.05654051 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.05654052 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05654053 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05654054 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05654055 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05654056 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05654057 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.05654058 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.05654059 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.0565406 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05654061 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05654062 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05654063 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05654064 s
0,1,1,1,h1EC3,hD4,1,0,0,1,0.05654065 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05654066 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05654067 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05654068 s
0,1,1,1,h1EC3,hD4,1,1,0,1,0.05654069 s
0,1,1,1,h1EC3,hD4,1,1,1,1,0.0565407 s
0,1,1,1,h1EC3,hD4,1,1,1,1,0.05654071 s
0,1,1,1,h01AD,hD4,1,1,1,1,0.05654072 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05654073 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05654074 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05654075 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05654076 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.05654077 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.05654078 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.05654079 s
0,1,0,1,h81AD,h41,1,0,1,1,0.0565408 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05654081 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05654082 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05654083 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05654084 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05654085 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05654086 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05654087 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05654088 s
1,0,1,1,h81AD,h41,1,0,1,1,0.05654089 s
1,0,1,1,h81AD,h41,1,0,0,1,0.0565409 s
1,0,1,1,h81AD,h41,1,0,0,1,0.05654091 s
1,0,1,1,h81AD,h41,1,0,0,1,0.05654092 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05654093 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05654094 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05654095 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05654096 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05654097 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05654098 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05654099 s
1,1,1,1,h81AD,h41,1,0,0,1,0.056541 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05654101 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05654102 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05654103 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05654104 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05654105 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05654106 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05654107 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05654108 s
0,1,0,1,h81AD,h41,1,1,0,1,0.05654109 s
0,1,0,1,h81AD,h41,1,1,1,1,0.0565411 s
0,1,0,1,h81AD,h41,1,1,1,1,0.05654111 s
0,1,0,1,h81AE,hD4,1,1,1,1,0.05654112 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05654113 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05654114 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05654115 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05654116 s
0,0,0,1,h81AE,hD4,1,0,1,1,0.05654117 s
0,0,0,1,h81AE,hD4,1,0,1,1,0.05654118 s
0,0,0,1,h81AE,hD4,1,0,1,1,0.05654119 s
0,0,0,1,h81AE,h26,1,0,1,1,0.0565412 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05654121 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05654122 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05654123 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05654124 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05654125 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05654126 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05654127 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05654128 s
1,1,1,1,h81AE,h26,1,0,1,1,0.05654129 s
1,1,1,1,h81AE,h26,1,0,0,1,0.0565413 s
1,1,1,1,h81AE,h26,1,0,0,1,0.05654131 s
1,1,1,1,h81AE,h26,1,0,0,1,0.05654132 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05654133 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05654134 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05654135 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05654136 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05654137 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05654138 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05654139 s
1,1,0,1,h81AE,h26,1,0,0,1,0.0565414 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05654141 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05654142 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05654143 s
0,0,0,1,h81AE,h26,1,0,0,1,0.05654144 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05654145 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05654146 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05654147 s
1,0,0,1,h81AE,h26,1,1,0,1,0.05654148 s
0,0,0,1,h81AE,h26,1,1,0,1,0.05654149 s
0,0,0,1,h81AE,h26,1,1,1,1,0.0565415 s
0,0,0,1,h81AE,hD4,1,1,1,1,0.05654151 s
0,0,1,1,h81AF,hF7,1,1,1,1,0.05654152 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05654153 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05654154 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05654155 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05654156 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05654157 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05654158 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05654159 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.0565416 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05654161 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05654162 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05654163 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05654164 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05654165 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05654166 s
0,1,1,1,h1A84,hFF,1,1,1,1,0.05654167 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05654168 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.05654169 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.0565417 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.05654171 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05654172 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05654173 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05654174 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05654175 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05654176 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05654177 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05654178 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05654179 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.0565418 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05654181 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05654182 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05654183 s
0,0,1,1,h1ED4,hFF,1,1,1,1,0.05654184 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05654185 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05654186 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05654187 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05654188 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05654189 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.0565419 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05654191 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05654192 s
1,1,1,1,h1ED4,hFE,1,0,1,1,0.05654193 s
1,1,1,1,h1ED4,hFC,1,0,1,1,0.05654194 s
1,1,1,1,h1ED4,hFF,1,0,1,1,0.05654195 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05654196 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05654197 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05654198 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05654199 s
1,1,0,1,h1ED4,hFF,1,0,1,1,0.056542 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05654201 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05654202 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05654203 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05654204 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05654205 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05654206 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05654207 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05654208 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05654209 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.0565421 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05654211 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05654212 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05654213 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05654214 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05654215 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.05654216 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.05654217 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.05654218 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.05654219 s
0,0,1,1,h1ED4,hFF,1,1,0,1,0.0565422 s
0,0,1,1,h1ED4,hFF,1,1,1,1,0.05654221 s
0,0,1,1,h1ED4,hFF,1,1,1,1,0.05654222 s
0,0,1,1,h1ED5,hFF,1,1,1,1,0.05654223 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05654224 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05654225 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05654226 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05654227 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.05654228 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.05654229 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.0565423 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.05654231 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05654232 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05654233 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05654234 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05654235 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05654236 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05654237 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05654238 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05654239 s
1,0,0,1,h1ED5,hFF,1,0,1,1,0.0565424 s
1,0,0,1,h1ED5,hFF,1,0,0,1,0.05654241 s
1,0,0,1,h1ED5,hFF,1,0,0,1,0.05654242 s
1,0,0,1,h1ED5,hFF,1,0,0,1,0.05654243 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05654244 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05654245 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05654246 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05654247 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.05654248 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.05654249 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.0565425 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.05654251 s
0,0,1,1,h1ED5,hFF,1,0,0,1,0.05654252 s
0,0,1,1,h1ED5,hFF,1,0,0,1,0.05654253 s
0,0,1,1,h1ED5,hFF,1,0,0,1,0.05654254 s
0,0,1,1,h1ED5,hFF,1,0,0,1,0.05654255 s
1,1,1,1,h1ED5,hFF,1,0,0,1,0.05654256 s
1,1,1,1,h1ED5,hFF,1,0,0,1,0.05654257 s
1,1,1,1,h1ED5,hFF,1,0,0,1,0.05654258 s
1,1,1,1,h1ED5,hFF,1,1,0,1,0.05654259 s
0,1,1,1,h1ED5,hFF,1,1,0,1,0.0565426 s
0,1,1,1,h1ED5,hFF,1,1,1,1,0.05654261 s
0,1,1,1,h06D5,hFF,1,1,1,1,0.05654262 s
0,1,0,1,h81AF,hFF,1,1,1,1,0.05654263 s
1,1,0,1,h81AF,hFF,1,1,1,1,0.05654264 s
1,1,0,1,h81AF,hFF,1,1,1,1,0.05654265 s
1,1,0,1,h81AF,hFF,1,1,1,1,0.05654266 s
1,1,0,1,h81AF,hFF,1,1,1,1,0.05654267 s
0,1,0,1,h81AF,hFF,1,0,1,1,0.05654268 s
0,1,0,1,h81AF,hFF,1,0,1,1,0.05654269 s
0,1,0,1,h81AF,h77,1,0,1,1,0.0565427 s
0,0,0,1,h81AF,h75,1,0,1,1,0.05654271 s
1,0,0,1,h81AF,h75,1,0,1,1,0.05654272 s
1,0,0,1,h81AF,h75,1,0,1,1,0.05654273 s
1,0,0,1,h81AF,h75,1,0,1,1,0.05654274 s
1,0,0,1,h81AF,h75,1,0,1,1,0.05654275 s
0,0,0,1,h81AF,h75,1,0,1,1,0.05654276 s
0,0,0,1,h81AF,h75,1,0,1,1,0.05654277 s
0,0,0,1,h81AF,h75,1,0,1,1,0.05654278 s
0,0,1,1,h81AF,h75,1,0,1,1,0.05654279 s
1,0,1,1,h81AF,h75,1,0,1,1,0.0565428 s
1,0,1,1,h81AF,h75,1,0,0,1,0.05654281 s
1,0,1,1,h81AF,h75,1,0,0,1,0.05654282 s
1,0,1,1,h81AF,h75,1,0,0,1,0.05654283 s
0,0,1,1,h81AF,h75,1,0,0,1,0.05654284 s
0,0,1,1,h81AF,h75,1,0,0,1,0.05654285 s
0,0,1,1,h81AF,h75,1,0,0,1,0.05654286 s
0,1,1,1,h81AF,h75,1,0,0,1,0.05654287 s
1,1,1,1,h81AF,h75,1,0,0,1,0.05654288 s
1,1,1,1,h81AF,h75,1,0,0,1,0.05654289 s
1,1,1,1,h81AF,h75,1,0,0,1,0.0565429 s
1,1,1,1,h81AF,h75,1,0,0,1,0.05654291 s
0,1,1,1,h81AF,h75,1,0,0,1,0.05654292 s
0,1,1,1,h81AF,h75,1,0,0,1,0.05654293 s
0,1,1,1,h81AF,h75,1,0,0,1,0.05654294 s
0,1,0,1,h81AF,h75,1,0,0,1,0.05654295 s
1,1,0,1,h81AF,h75,1,0,0,1,0.05654296 s
1,1,0,1,h81AF,h75,1,0,0,1,0.05654297 s
1,1,0,1,h81AF,h75,1,0,0,1,0.05654298 s
0,1,0,1,h81AF,h75,1,1,0,1,0.05654299 s
0,1,0,1,h81AF,h75,1,1,0,1,0.056543 s
0,1,0,1,h81AF,h75,1,1,1,1,0.05654301 s
0,1,0,1,h81A0,hFF,1,1,1,1,0.05654302 s
0,0,0,1,h81B0,hFF,1,1,1,1,0.05654303 s
1,0,0,1,h81B0,hFF,1,1,1,1,0.05654304 s
1,0,0,1,h81B0,hFF,1,1,1,1,0.05654305 s
1,0,0,1,h81B0,hFF,1,1,1,1,0.05654306 s
0,0,0,1,h81B0,hFF,1,0,1,1,0.05654307 s
0,0,0,1,h81B0,hFF,1,0,1,1,0.05654308 s
0,0,0,1,h81B0,hFF,1,0,1,1,0.05654309 s
0,0,0,1,h81B0,hF8,1,0,1,1,0.0565431 s
0,0,1,1,h81B0,hF8,1,0,1,1,0.05654311 s
1,0,1,1,h81B0,hF8,1,0,1,1,0.05654312 s
1,0,1,1,h81B0,hF8,1,0,1,1,0.05654313 s
1,0,1,1,h81B0,hF8,1,0,1,1,0.05654314 s
0,0,1,1,h81B0,hF8,1,0,1,1,0.05654315 s
0,0,1,1,h81B0,hF8,1,0,1,1,0.05654316 s
0,0,1,1,h81B0,hF8,1,0,1,1,0.05654317 s
0,0,1,1,h81B0,hF8,1,0,1,1,0.05654318 s
0,1,1,1,h81B0,hF8,1,0,1,1,0.05654319 s
1,1,1,1,h81B0,hF8,1,0,0,1,0.0565432 s
1,1,1,1,h81B0,hF8,1,0,0,1,0.05654321 s
1,1,1,1,h81B0,hF8,1,0,0,1,0.05654322 s
0,1,1,1,h81B0,hF8,1,0,0,1,0.05654323 s
0,1,1,1,h81B0,hF8,1,0,0,1,0.05654324 s
0,1,1,1,h81B0,hF8,1,0,0,1,0.05654325 s
0,1,1,1,h81B0,hF8,1,0,0,1,0.05654326 s
1,1,0,1,h81B0,hF8,1,0,0,1,0.05654327 s
1,1,0,1,h81B0,hF8,1,0,0,1,0.05654328 s
1,1,0,1,h81B0,hF8,1,0,0,1,0.05654329 s
1,1,0,1,h81B0,hF8,1,0,0,1,0.0565433 s
0,1,0,1,h81B0,hF8,1,0,0,1,0.05654331 s
0,1,0,1,h81B0,hF8,1,0,0,1,0.05654332 s
