Time;NCLK12;CKE;CKQ;RESETb;ADDR;DATA;R/Wb;AS;DTAC;VRAMCS
9,184e-05;1;1;0;1;hE508;hFF;1;1;1;1
9,185e-05;1;1;0;1;hE508;hFF;1;1;1;1
9,186e-05;0;1;0;1;hE508;hFF;1;1;1;1
9,187e-05;0;1;0;1;hE508;hFF;1;1;1;1
9,187999999999999e-05;0;1;0;1;hE508;hFF;1;1;1;1
9,189e-05;0;0;0;1;hE508;hFF;1;1;1;1
9,19e-05;1;0;0;1;hE508;hFF;1;1;1;1
9,191000000000001e-05;1;0;0;1;hE508;hFF;1;1;1;1
9,192e-05;1;0;0;1;hE508;hFF;1;1;1;1
9,193e-05;1;0;0;1;hE508;hFF;1;1;1;1
9,194e-05;0;0;0;1;hE508;hFF;1;0;1;1
9,195e-05;0;0;0;1;hE508;hFF;1;0;1;1
9,195999999999999e-05;0;0;0;1;hE508;hFF;1;0;1;1
9,197e-05;0;0;0;1;hE508;hA7;1;0;1;1
9,198e-05;1;0;1;1;hE508;hA7;1;0;1;1
9,199000000000001e-05;1;0;1;1;hE508;hA7;1;0;1;1
9,2e-05;1;0;1;1;hE508;hA7;1;0;1;1
9,200999999999999e-05;1;0;1;1;hE508;hA7;1;0;1;1
9,202e-05;0;0;1;1;hE508;hA7;1;0;1;1
9,203e-05;0;0;1;1;hE508;hA7;1;0;1;1
9,204000000000001e-05;0;0;1;1;hE508;hA7;1;0;1;1
9,205e-05;0;0;1;1;hE508;hA7;1;0;1;1
9,206e-05;1;1;1;1;hE508;hA7;1;0;1;1
9,207e-05;1;1;1;1;hE508;hA7;1;0;0;1
9,208e-05;1;1;1;1;hE508;hA7;1;0;0;1
9,208999999999999e-05;1;1;1;1;hE508;hA7;1;0;0;1
9,21e-05;0;1;1;1;hE508;hA7;1;0;0;1
9,211e-05;0;1;1;1;hE508;hA7;1;0;0;1
9,212000000000001e-05;0;1;1;1;hE508;hA7;1;0;0;1
9,213e-05;0;1;1;1;hE508;hA7;1;0;0;1
9,214e-05;0;1;0;1;hE508;hA7;1;0;0;1
9,215e-05;1;1;0;1;hE508;hA7;1;0;0;1
9,216e-05;1;1;0;1;hE508;hA7;1;0;0;1
9,216999999999999e-05;1;1;0;1;hE508;hA7;1;0;0;1
9,218e-05;0;1;0;1;hE508;hA7;1;0;0;1
9,219e-05;0;1;0;1;hE508;hA7;1;0;0;1
9,22e-05;0;1;0;1;hE508;hA7;1;0;0;1
9,221e-05;0;1;0;1;hE508;hA7;1;0;0;1
9,221999999999999e-05;0;0;0;1;hE508;hA7;1;0;0;1
9,223e-05;1;0;0;1;hE508;hA7;1;0;0;1
9,224e-05;1;0;0;1;hE508;hA7;1;0;0;1
9,225000000000001e-05;1;0;0;1;hE508;hA7;1;0;0;1
9,226e-05;1;0;0;1;hE508;hA7;1;1;0;1
9,227e-05;0;0;0;1;hE508;hA7;1;1;0;1
9,228e-05;0;0;0;1;hE508;hA7;1;1;1;1
9,229e-05;0;0;0;1;h8D08;hFF;1;1;1;1
9,229999999999999e-05;0;0;0;1;h8F1C;hFF;1;1;1;1
9,231e-05;1;0;1;1;h8F1C;hFF;1;1;1;1
9,232e-05;1;0;1;1;h8F1C;hFF;1;1;1;1
9,233000000000001e-05;1;0;1;1;h8F1C;hFF;1;1;1;1
9,234e-05;1;0;1;1;h8F1C;hFF;1;1;1;1
9,235e-05;0;0;1;1;h8F1C;hFF;1;0;1;1
9,236e-05;0;0;1;1;h8F1C;hFF;1;0;1;1
9,237e-05;0;0;1;1;h8F1C;hFF;1;0;1;1
9,238000000000001e-05;0;0;1;1;h8F1C;h73;1;0;1;1
9,239e-05;1;1;1;1;h8F1C;h73;1;0;1;1
9,24e-05;1;1;1;1;h8F1C;h73;1;0;1;1
9,241e-05;1;1;1;1;h8F1C;h73;1;0;1;1
9,242e-05;1;1;1;1;h8F1C;h73;1;0;1;1
9,242999999999999e-05;0;1;1;1;h8F1C;h73;1;0;1;1
9,244e-05;0;1;1;1;h8F1C;h73;1;0;1;1
9,245e-05;0;1;1;1;h8F1C;h73;1;0;1;1
9,246000000000001e-05;0;1;1;1;h8F1C;h73;1;0;1;1
9,247e-05;1;1;0;1;h8F1C;h73;1;0;1;1
9,248e-05;1;1;0;1;h8F1C;h73;1;0;0;1
9,249e-05;1;1;0;1;h8F1C;h73;1;0;0;1
9,25e-05;1;1;0;1;h8F1C;h73;1;0;0;1
9,250999999999999e-05;0;1;0;1;h8F1C;h73;1;0;0;1
9,252e-05;0;1;0;1;h8F1C;h73;1;0;0;1
9,253e-05;0;1;0;1;h8F1C;h73;1;0;0;1
9,254000000000001e-05;0;1;0;1;h8F1C;h73;1;0;0;1
9,255e-05;1;0;0;1;h8F1C;h73;1;0;0;1
9,255999999999999e-05;1;0;0;1;h8F1C;h73;1;0;0;1
9,257e-05;1;0;0;1;h8F1C;h73;1;0;0;1
9,258e-05;1;0;0;1;h8F1C;h73;1;0;0;1
9,259000000000001e-05;0;0;0;1;h8F1C;h73;1;0;0;1
9,26e-05;0;0;0;1;h8F1C;h73;1;0;0;1
9,261e-05;0;0;0;1;h8F1C;h73;1;0;0;1
9,262e-05;0;0;0;1;h8F1C;h73;1;0;0;1
9,263e-05;0;0;1;1;h8F1C;h73;1;0;0;1
9,263999999999999e-05;1;0;1;1;h8F1C;h73;1;0;0;1
9,265e-05;1;0;1;1;h8F1C;h73;1;0;0;1
9,266e-05;1;0;1;1;h8F1C;h73;1;0;0;1
9,267000000000001e-05;1;0;1;1;h8F1C;h73;1;1;0;1
9,268e-05;0;0;1;1;h8F1C;h73;1;1;0;1
9,269e-05;0;0;1;1;h8F1C;h73;1;1;1;1
9,27e-05;0;0;1;1;h8F1C;hFF;1;1;1;1
9,271e-05;0;1;1;1;h8F1D;hFF;1;1;1;1
9,272000000000001e-05;1;1;1;1;h8F1D;hFF;1;1;1;1
9,273e-05;1;1;1;1;h8F1D;hFF;1;1;1;1
9,274e-05;1;1;1;1;h8F1D;hFF;1;1;1;1
9,275e-05;1;1;1;1;h8F1D;hFF;1;1;1;1
9,276e-05;0;1;1;1;h8F1D;hFF;1;0;1;1
9,276999999999999e-05;0;1;1;1;h8F1D;hFF;1;0;1;1
9,278e-05;0;1;1;1;h8F1D;hFF;1;0;1;1
9,279e-05;0;1;1;1;h8F1D;h15;1;0;1;1
9,280000000000001e-05;1;1;0;1;h8F1D;h15;1;0;1;1
9,281e-05;1;1;0;1;h8F1D;h15;1;0;1;1
9,282e-05;1;1;0;1;h8F1D;h15;1;0;1;1
9,283e-05;1;1;0;1;h8F1D;h15;1;0;1;1
9,284e-05;0;1;0;1;h8F1D;h15;1;1;1;1
9,284999999999999e-05;0;1;0;1;h8F1D;h15;1;1;1;1
9,286e-05;0;1;0;1;h8F1D;h15;1;1;1;1
9,287e-05;0;1;0;1;h8F1D;hFF;1;1;1;1
9,288000000000001e-05;1;0;0;1;h8F1D;hFF;1;1;1;1
9,289e-05;1;0;0;1;h8F1D;hFF;1;1;1;1
9,289999999999999e-05;1;0;0;1;h8F1D;hFF;1;1;1;1
9,291e-05;1;0;0;1;h8F1D;hFF;1;1;1;1
9,292e-05;0;0;0;1;h8F1D;hFF;1;1;1;1
9,293000000000001e-05;0;0;0;1;h8F1D;hFF;1;1;1;1
9,294e-05;0;0;0;1;h8F1D;hFF;1;1;1;1
9,295e-05;0;0;0;1;h8F1C;hFF;1;1;1;1
9,296e-05;1;0;1;1;h8F1E;hFF;1;1;1;1
9,297e-05;1;0;1;1;h8F1E;hFF;1;1;1;1
9,297999999999999e-05;1;0;1;1;h8F1E;hFF;1;1;1;1
9,299e-05;1;0;1;1;h8F1E;hFF;1;1;1;1
9,3e-05;0;0;1;1;h8F1E;hFF;1;0;1;1
9,301000000000001e-05;0;0;1;1;h8F1E;hFF;1;0;1;1
9,302e-05;0;0;1;1;h8F1E;hFF;1;0;1;1
9,303e-05;0;0;1;1;h8F1E;h34;1;0;1;1
9,304e-05;0;1;1;1;h8F1E;h34;1;0;1;1
9,305e-05;1;1;1;1;h8F1E;h34;1;0;1;1
9,305999999999999e-05;1;1;1;1;h8F1E;h34;1;0;1;1
9,307e-05;1;1;1;1;h8F1E;h34;1;0;1;1
9,308e-05;1;1;1;1;h8F1E;h34;1;0;1;1
9,309e-05;0;1;1;1;h8F1E;h34;1;0;1;1
9,31e-05;0;1;1;1;h8F1E;h34;1;0;1;1
9,310999999999999e-05;0;1;1;1;h8F1E;h34;1;0;1;1
9,312e-05;0;1;0;1;h8F1E;h34;1;0;1;1
9,313e-05;1;1;0;1;h8F1E;h34;1;0;1;1
9,314000000000001e-05;1;1;0;1;h8F1E;h34;1;0;0;1
9,315e-05;1;1;0;1;h8F1E;h34;1;0;0;1
9,316e-05;1;1;0;1;h8F1E;h34;1;0;0;1
9,317e-05;0;1;0;1;h8F1E;h34;1;0;0;1
9,318e-05;0;1;0;1;h8F1E;h34;1;0;0;1
9,318999999999999e-05;0;1;0;1;h8F1E;h34;1;0;0;1
9,32e-05;0;0;0;1;h8F1E;h34;1;0;0;1
9,321e-05;1;0;0;1;h8F1E;h34;1;0;0;1
9,322000000000001e-05;1;0;0;1;h8F1E;h34;1;0;0;1
9,323e-05;1;0;0;1;h8F1E;h34;1;0;0;1
9,323999999999999e-05;1;0;0;1;h8F1E;h34;1;0;0;1
9,325e-05;0;0;0;1;h8F1E;h34;1;0;0;1
9,326e-05;0;0;0;1;h8F1E;h34;1;0;0;1
9,327000000000001e-05;0;0;0;1;h8F1E;h34;1;0;0;1
9,328e-05;0;0;0;1;h8F1E;h34;1;0;0;1
9,329e-05;1;0;1;1;h8F1E;h34;1;0;0;1
9,33e-05;1;0;1;1;h8F1E;h34;1;0;0;1
9,331e-05;1;0;1;1;h8F1E;h34;1;0;0;1
9,331999999999999e-05;1;0;1;1;h8F1E;h34;1;0;0;1
9,333e-05;0;0;1;1;h8F1E;h34;1;1;0;1
9,334e-05;0;0;1;1;h8F1E;h34;1;1;1;1
9,335000000000001e-05;0;0;1;1;h8F1E;h34;1;1;1;1
9,336e-05;0;0;1;1;h8F1F;hFF;1;1;1;1
9,337e-05;1;1;1;1;h8F1F;hFF;1;1;1;1
9,338e-05;1;1;1;1;h8F1F;hFF;1;1;1;1
9,339e-05;1;1;1;1;h8F1F;hFF;1;1;1;1
9,339999999999999e-05;1;1;1;1;h8F1F;hFF;1;1;1;1
9,341e-05;0;1;1;1;h8F1F;hFF;1;0;1;1
9,342e-05;0;1;1;1;h8F1F;hFF;1;0;1;1
9,343000000000001e-05;0;1;1;1;h8F1F;hFF;1;0;1;1
9,344e-05;0;1;1;1;h8F1F;hFF;1;0;1;1
9,344999999999999e-05;0;1;0;1;h8F1F;hFF;1;0;1;1
9,346e-05;1;1;0;1;h8F1F;hFF;1;0;1;1
9,347e-05;1;1;0;1;h8F1F;hFF;1;0;1;1
9,348000000000001e-05;1;1;0;1;h8F1F;hFF;1;0;1;1
9,349e-05;0;1;0;1;h8F1F;hFF;1;0;1;1
9,35e-05;0;1;0;1;h8F1F;hFF;1;0;1;1
9,351e-05;0;1;0;1;h8F1F;hFF;1;0;1;1
9,352e-05;0;1;0;1;h8F1F;hFF;1;0;1;1
9,352999999999999e-05;0;0;0;1;h8F1F;hFF;1;0;1;1
9,354e-05;1;0;0;1;h8F1F;hFF;1;0;1;1
9,355e-05;1;0;0;1;h8F1F;hFF;1;0;0;1
9,356000000000001e-05;1;0;0;1;h8F1F;hFF;1;0;0;1
9,357e-05;1;0;0;1;h8F1F;hFF;1;0;0;1
9,358e-05;0;0;0;1;h8F1F;hFF;1;0;0;1
9,359e-05;0;0;0;1;h8F1F;hFF;1;0;0;1
9,36e-05;0;0;0;1;h8F1F;hFF;1;0;0;1
9,361000000000001e-05;0;0;1;1;h8F1F;hFF;1;0;0;1
9,362e-05;1;0;1;1;h8F1F;hFF;1;0;0;1
9,363e-05;1;0;1;1;h8F1F;hFF;1;0;0;1
9,364e-05;1;0;1;1;h8F1F;hFF;1;0;0;1
9,365e-05;1;0;1;1;h8F1F;hFF;1;0;0;1
9,365999999999999e-05;0;0;1;1;h8F1F;hFF;1;0;0;1
9,367e-05;0;0;1;1;h8F1F;hFF;1;0;0;1
9,368e-05;0;0;1;1;h8F1F;hFF;1;0;0;1
9,369000000000001e-05;0;0;1;1;h8F1F;hFF;1;0;0;1
9,37e-05;1;1;1;1;h8F1F;hFF;1;0;0;1
9,371e-05;1;1;1;1;h8F1F;hFF;1;0;0;1
9,372e-05;1;1;1;1;h8F1F;hFF;1;0;0;1
9,373e-05;1;1;1;1;h8F1F;hFF;1;0;0;1
9,373999999999999e-05;0;1;1;1;h8F1F;hFF;1;1;0;1
9,375e-05;0;1;1;1;h8F1F;hFF;1;1;1;1
9,376e-05;0;1;1;1;h8F1F;hFF;1;1;1;1
9,377000000000001e-05;0;1;1;1;h8F20;hFF;1;1;1;1
9,378e-05;1;1;0;1;h8F20;hFF;1;1;1;1
9,378999999999999e-05;1;1;0;1;h8F20;hFF;1;1;1;1
9,38e-05;1;1;0;1;h8F20;hFF;1;1;1;1
9,381e-05;1;1;0;1;h8F20;hFF;1;1;1;1
9,382000000000001e-05;0;1;0;1;h8F20;hFF;1;0;1;1
9,383e-05;0;1;0;1;h8F20;hFF;1;0;1;1
9,384e-05;0;1;0;1;h8F20;hFF;1;0;1;1
9,385e-05;0;1;0;1;h8F20;h73;1;0;1;1
9,386e-05;1;0;0;1;h8F20;h73;1;0;1;1
9,386999999999999e-05;1;0;0;1;h8F20;h73;1;0;1;1
9,388e-05;1;0;0;1;h8F20;h73;1;0;1;1
9,389e-05;1;0;0;1;h8F20;h73;1;0;1;1
9,390000000000001e-05;0;0;0;1;h8F20;h73;1;0;1;1
9,391e-05;0;0;0;1;h8F20;h73;1;0;1;1
9,392e-05;0;0;0;1;h8F20;h73;1;0;1;1
9,393e-05;0;0;0;1;h8F20;h73;1;0;1;1
9,394e-05;0;0;1;1;h8F20;h73;1;0;1;1
9,394999999999999e-05;1;0;1;1;h8F20;h73;1;0;0;1
9,396e-05;1;0;1;1;h8F20;h73;1;0;0;1
9,397e-05;1;0;1;1;h8F20;h73;1;0;0;1
9,398e-05;0;0;1;1;h8F20;h73;1;0;0;1
9,399e-05;0;0;1;1;h8F20;h73;1;0;0;1
9,399999999999999e-05;0;0;1;1;h8F20;h73;1;0;0;1
9,401e-05;0;0;1;1;h8F20;h73;1;0;0;1
9,402e-05;0;1;1;1;h8F20;h73;1;0;0;1
9,403000000000001e-05;1;1;1;1;h8F20;h73;1;0;0;1
9,404e-05;1;1;1;1;h8F20;h73;1;0;0;1
9,405e-05;1;1;1;1;h8F20;h73;1;0;0;1
9,406e-05;1;1;1;1;h8F20;h73;1;0;0;1
9,407e-05;0;1;1;1;h8F20;h73;1;0;0;1
9,407999999999999e-05;0;1;1;1;h8F20;h73;1;0;0;1
9,409e-05;0;1;1;1;h8F20;h73;1;0;0;1
9,41e-05;0;1;0;1;h8F20;h73;1;0;0;1
9,411000000000001e-05;1;1;0;1;h8F20;h73;1;0;0;1
9,412e-05;1;1;0;1;h8F20;h73;1;0;0;1
9,412999999999999e-05;1;1;0;1;h8F20;h73;1;0;0;1
9,414e-05;1;1;0;1;h8F20;h73;1;0;0;1
9,415e-05;0;1;0;1;h8F20;h73;1;1;0;1
9,416000000000001e-05;0;1;0;1;h8F20;h73;1;1;1;1
9,417e-05;0;1;0;1;h8F20;h73;1;1;1;1
9,418e-05;0;1;0;1;h8F21;hFF;1;1;1;1
9,419e-05;1;0;0;1;h8F21;hFF;1;1;1;1
9,42e-05;1;0;0;1;h8F21;hFF;1;1;1;1
9,420999999999999e-05;1;0;0;1;h8F21;hFF;1;1;1;1
9,422e-05;1;0;0;1;h8F21;hFF;1;1;1;1
9,423e-05;0;0;0;1;h8F21;hFF;1;0;1;1
9,424000000000001e-05;0;0;0;1;h8F21;hFF;1;0;1;1
9,425e-05;0;0;0;1;h8F21;hFF;1;0;1;1
9,426e-05;0;0;0;1;h8F21;h16;1;0;1;1
9,427e-05;1;0;1;1;h8F21;h16;1;0;1;1
9,428e-05;1;0;1;1;h8F21;h16;1;0;1;1
9,428999999999999e-05;1;0;1;1;h8F21;h16;1;0;1;1
9,43e-05;1;0;1;1;h8F21;h16;1;0;1;1
9,431e-05;0;0;1;1;h8F21;h16;1;1;1;1
9,432e-05;0;0;1;1;h8F21;h16;1;1;1;1
9,433e-05;0;0;1;1;h8F21;h16;1;1;1;1
9,433999999999999e-05;0;0;1;1;h8F21;hFF;1;1;1;1
9,435e-05;0;1;1;1;h8F21;hFF;1;1;1;1
9,436e-05;1;1;1;1;h8F21;hFF;1;1;1;1
9,437000000000001e-05;1;1;1;1;h8F21;hFF;1;1;1;1
9,438e-05;1;1;1;1;h8F21;hFF;1;1;1;1
9,439e-05;0;1;1;1;h8F21;hFF;1;1;1;1
9,44e-05;0;1;1;1;h8F21;hFF;1;1;1;1
9,441e-05;0;1;1;1;h8F21;hFF;1;1;1;1
9,441999999999999e-05;0;1;1;1;h8F20;hFF;1;1;1;1
9,443e-05;0;1;0;1;h8F22;hFF;1;1;1;1
9,444e-05;1;1;0;1;h8F22;hFF;1;1;1;1
9,445000000000001e-05;1;1;0;1;h8F22;hFF;1;1;1;1
9,446e-05;1;1;0;1;h8F22;hFF;1;1;1;1
9,447e-05;1;1;0;1;h8F22;hFF;1;0;1;1
9,448e-05;0;1;0;1;h8F22;hFF;1;0;1;1
9,449e-05;0;1;0;1;h8F22;hFF;1;0;1;1
9,450000000000001e-05;0;1;0;1;h8F22;h3A;1;0;1;1
9,451e-05;0;0;0;1;h8F22;h3A;1;0;1;1
9,452e-05;1;0;0;1;h8F22;h3A;1;0;1;1
9,453e-05;1;0;0;1;h8F22;h3A;1;0;1;1
9,454e-05;1;0;0;1;h8F22;h3A;1;0;1;1
9,454999999999999e-05;1;0;0;1;h8F22;h3A;1;0;1;1
9,456e-05;0;0;0;1;h8F22;h3A;1;0;1;1
9,457e-05;0;0;0;1;h8F22;h3A;1;0;1;1
9,458000000000001e-05;0;0;0;1;h8F22;h3A;1;0;1;1
9,459e-05;0;0;0;1;h8F22;h3A;1;0;1;1
9,46e-05;1;0;1;1;h8F22;h3A;1;0;1;1
9,461e-05;1;0;1;1;h8F22;h3A;1;0;0;1
9,462e-05;1;0;1;1;h8F22;h3A;1;0;0;1
9,462999999999999e-05;1;0;1;1;h8F22;h3A;1;0;0;1
9,464e-05;0;0;1;1;h8F22;h3A;1;0;0;1
9,465e-05;0;0;1;1;h8F22;h3A;1;0;0;1
9,466000000000001e-05;0;0;1;1;h8F22;h3A;1;0;0;1
9,467e-05;0;0;1;1;h8F22;h3A;1;0;0;1
9,467999999999999e-05;1;1;1;1;h8F22;h3A;1;0;0;1
9,469e-05;1;1;1;1;h8F22;h3A;1;0;0;1
9,47e-05;1;1;1;1;h8F22;h3A;1;0;0;1
9,471000000000001e-05;1;1;1;1;h8F22;h3A;1;0;0;1
9,472e-05;0;1;1;1;h8F22;h3A;1;0;0;1
9,473e-05;0;1;1;1;h8F22;h3A;1;0;0;1
9,474e-05;0;1;1;1;h8F22;h3A;1;0;0;1
9,475e-05;0;1;1;1;h8F22;h3A;1;0;0;1
9,475999999999999e-05;1;1;0;1;h8F22;h3A;1;0;0;1
9,477e-05;1;1;0;1;h8F22;h3A;1;0;0;1
9,478e-05;1;1;0;1;h8F22;h3A;1;0;0;1
9,479000000000001e-05;1;1;0;1;h8F22;h3A;1;0;0;1
9,48e-05;0;1;0;1;h8F22;h3A;1;1;0;1
9,481e-05;0;1;0;1;h8F22;h3A;1;1;1;1
9,482e-05;0;1;0;1;h8F22;h3A;1;1;1;1
9,483e-05;0;1;0;1;h8F22;hFF;1;1;1;1
9,484000000000001e-05;0;0;0;1;h8F23;hFF;1;1;1;1
9,485e-05;1;0;0;1;h8F23;hFF;1;1;1;1
9,486e-05;1;0;0;1;h8F23;hFF;1;1;1;1
9,487e-05;1;0;0;1;h8F23;hFF;1;1;1;1
9,488e-05;1;0;0;1;h8F23;hFF;1;0;1;1
9,488999999999999e-05;0;0;0;1;h8F23;hFF;1;0;1;1
9,49e-05;0;0;0;1;h8F23;hFF;1;0;1;1
9,491e-05;0;0;0;1;h8F23;h25;1;0;1;1
9,492000000000001e-05;0;0;1;1;h8F23;h25;1;0;1;1
9,493e-05;1;0;1;1;h8F23;h25;1;0;1;1
9,494e-05;1;0;1;1;h8F23;h25;1;0;1;1
9,495e-05;1;0;1;1;h8F23;h25;1;0;1;1
9,496e-05;1;0;1;1;h8F23;h25;1;0;1;1
9,496999999999999e-05;0;0;1;1;h8F23;h25;1;0;1;1
9,498e-05;0;0;1;1;h8F23;h25;1;0;1;1
9,499e-05;0;0;1;1;h8F23;h25;1;0;1;1
9,500000000000001e-05;0;0;1;1;h8F23;h25;1;0;1;1
9,501e-05;1;1;1;1;h8F23;h25;1;0;1;1
9,501999999999999e-05;1;1;1;1;h8F23;h25;1;0;0;1
9,503e-05;1;1;1;1;h8F23;h25;1;0;0;1
9,504e-05;1;1;1;1;h8F23;h25;1;0;0;1
9,505000000000001e-05;0;1;1;1;h8F23;h25;1;0;0;1
9,506e-05;0;1;1;1;h8F23;h25;1;0;0;1
9,507e-05;0;1;1;1;h8F23;h25;1;0;0;1
9,508e-05;0;1;1;1;h8F23;h25;1;0;0;1
9,509e-05;1;1;0;1;h8F23;h25;1;0;0;1
9,509999999999999e-05;1;1;0;1;h8F23;h25;1;0;0;1
9,511e-05;1;1;0;1;h8F23;h25;1;0;0;1
9,512e-05;1;1;0;1;h8F23;h25;1;0;0;1
9,513000000000001e-05;0;1;0;1;h8F23;h25;1;0;0;1
9,514e-05;0;1;0;1;h8F23;h25;1;0;0;1
9,515e-05;0;1;0;1;h8F23;h25;1;0;0;1
9,516e-05;0;1;0;1;h8F23;h25;1;0;0;1
9,517e-05;1;0;0;1;h8F23;h25;1;0;0;1
9,517999999999999e-05;1;0;0;1;h8F23;h25;1;0;0;1
9,519e-05;1;0;0;1;h8F23;h25;1;0;0;1
9,52e-05;1;0;0;1;h8F23;h25;1;0;0;1
9,521e-05;0;0;0;1;h8F23;h25;1;1;0;1
9,522e-05;0;0;0;1;h8F23;h25;1;1;1;1
9,522999999999999e-05;0;0;0;1;h8F23;h25;1;1;1;1
9,524e-05;0;0;0;1;h8F20;hFF;1;1;1;1
9,525e-05;0;0;1;1;h8F24;hFF;1;1;1;1
9,526000000000001e-05;1;0;1;1;h8F24;hFF;1;1;1;1
9,527e-05;1;0;1;1;h8F24;hFF;1;1;1;1
9,528e-05;1;0;1;1;h8F24;hFF;1;1;1;1
9,529e-05;0;0;1;1;h8F24;hFF;1;0;1;1
9,53e-05;0;0;1;1;h8F24;hFF;1;0;1;1
9,530999999999999e-05;0;0;1;1;h8F24;hFF;1;0;1;1
9,532e-05;0;0;1;1;h8F24;h20;1;0;1;1
9,533e-05;0;1;1;1;h8F24;h20;1;0;1;1
9,534000000000001e-05;1;1;1;1;h8F24;h20;1;0;1;1
9,535e-05;1;1;1;1;h8F24;h20;1;0;1;1
9,536e-05;1;1;1;1;h8F24;h20;1;0;1;1
9,537e-05;1;1;1;1;h8F24;h20;1;0;1;1
9,538e-05;0;1;1;1;h8F24;h20;1;0;1;1
9,539000000000001e-05;0;1;1;1;h8F24;h20;1;0;1;1
9,54e-05;0;1;1;1;h8F24;h20;1;0;1;1
9,541e-05;0;1;0;1;h8F24;h20;1;0;1;1
9,542e-05;1;1;0;1;h8F24;h20;1;0;1;1
9,543e-05;1;1;0;1;h8F24;h20;1;0;0;1
9,543999999999999e-05;1;1;0;1;h8F24;h20;1;0;0;1
9,545e-05;1;1;0;1;h8F24;h20;1;0;0;1
9,546e-05;0;1;0;1;h8F24;h20;1;0;0;1
9,547000000000001e-05;0;1;0;1;h8F24;h20;1;0;0;1
9,548e-05;0;1;0;1;h8F24;h20;1;0;0;1
9,549e-05;0;1;0;1;h8F24;h20;1;0;0;1
9,55e-05;1;0;0;1;h8F24;h20;1;0;0;1
9,551e-05;1;0;0;1;h8F24;h20;1;0;0;1
9,551999999999999e-05;1;0;0;1;h8F24;h20;1;0;0;1
9,553e-05;1;0;0;1;h8F24;h20;1;0;0;1
9,554e-05;0;0;0;1;h8F24;h20;1;0;0;1
9,555000000000001e-05;0;0;0;1;h8F24;h20;1;0;0;1
9,556e-05;0;0;0;1;h8F24;h20;1;0;0;1
9,556999999999999e-05;0;0;0;1;h8F24;h20;1;0;0;1
9,558e-05;1;0;1;1;h8F24;h20;1;0;0;1
9,559e-05;1;0;1;1;h8F24;h20;1;0;0;1
9,560000000000001e-05;1;0;1;1;h8F24;h20;1;0;0;1
9,561e-05;1;0;1;1;h8F24;h20;1;0;0;1
9,562e-05;0;0;1;1;h8F24;h20;1;1;0;1
9,563e-05;0;0;1;1;h8F24;h20;1;1;1;1
9,564e-05;0;0;1;1;h8F24;h20;1;1;1;1
9,564999999999999e-05;0;0;1;1;h8F24;hFF;1;1;1;1
9,566e-05;1;1;1;1;h8F25;hFF;1;1;1;1
9,567e-05;1;1;1;1;h8F25;hFF;1;1;1;1
9,568000000000001e-05;1;1;1;1;h8F25;hFF;1;1;1;1
9,569e-05;1;1;1;1;h8F25;hFF;1;1;1;1
9,57e-05;0;1;1;1;h8F25;hFF;1;0;1;1
9,571e-05;0;1;1;1;h8F25;hFF;1;0;1;1
9,572e-05;0;1;1;1;h8F25;hFF;1;0;1;1
9,573000000000001e-05;0;1;1;1;h8F25;h00;1;0;1;1
9,574e-05;0;1;0;1;h8F25;h00;1;0;1;1
9,575e-05;1;1;0;1;h8F25;h00;1;0;1;1
9,576e-05;1;1;0;1;h8F25;h00;1;0;1;1
9,577e-05;1;1;0;1;h8F25;h00;1;0;1;1
9,577999999999999e-05;1;1;0;1;h8F25;h00;1;0;1;1
9,579e-05;0;1;0;1;h8F25;h00;1;0;1;1
9,58e-05;0;1;0;1;h8F25;h00;1;0;1;1
9,581000000000001e-05;0;1;0;1;h8F25;h00;1;0;1;1
9,582e-05;0;0;0;1;h8F25;h00;1;0;1;1
9,583e-05;1;0;0;1;h8F25;h00;1;0;1;1
9,584e-05;1;0;0;1;h8F25;h00;1;0;0;1
9,585e-05;1;0;0;1;h8F25;h00;1;0;0;1
9,585999999999999e-05;1;0;0;1;h8F25;h00;1;0;0;1
9,587e-05;0;0;0;1;h8F25;h00;1;0;0;1
9,588e-05;0;0;0;1;h8F25;h00;1;0;0;1
9,589000000000001e-05;0;0;0;1;h8F25;h00;1;0;0;1
9,59e-05;0;0;0;1;h8F25;h00;1;0;0;1
9,590999999999999e-05;1;0;1;1;h8F25;h00;1;0;0;1
9,592e-05;1;0;1;1;h8F25;h00;1;0;0;1
9,593e-05;1;0;1;1;h8F25;h00;1;0;0;1
9,594000000000001e-05;1;0;1;1;h8F25;h00;1;0;0;1
9,595e-05;0;0;1;1;h8F25;h00;1;0;0;1
9,596e-05;0;0;1;1;h8F25;h00;1;0;0;1
9,597e-05;0;0;1;1;h8F25;h00;1;0;0;1
9,598e-05;0;0;1;1;h8F25;h00;1;0;0;1
9,598999999999999e-05;1;1;1;1;h8F25;h00;1;0;0;1
9,6e-05;1;1;1;1;h8F25;h00;1;0;0;1
9,601e-05;1;1;1;1;h8F25;h00;1;0;0;1
9,602000000000001e-05;1;1;1;1;h8F25;h00;1;0;0;1
9,603e-05;0;1;1;1;h8F25;h00;1;1;0;1
9,604e-05;0;1;1;1;h8F25;h00;1;1;1;1
9,605e-05;0;1;1;1;h8F25;h00;1;1;1;1
9,606e-05;0;1;1;1;h8F25;hFF;1;1;1;1
9,606999999999999e-05;1;1;0;1;h8F25;hFF;1;1;1;1
9,608e-05;1;1;0;1;h8F25;hFF;1;1;1;1
