Time;CLK12;CKE;CKQ;RESETb;ADDR;DATA;AS;DTAC;RWb;COUNT
0,00025572;1;1;0;1;h9FD7;hFF;1;1;1;1
0,00025573;1;1;0;1;h9FD7;hFF;1;1;1;1
0,00025574;1;1;0;1;h9FD7;hFF;1;1;1;1
0,00025575;1;1;0;1;h9FD7;hFF;1;1;1;1
0,00025576;0;1;0;1;h9FD7;hFF;1;1;1;1
0,00025577;0;1;0;1;h9FD7;hFF;1;1;1;1
0,00025578;0;1;0;1;h9FD7;hFF;1;1;1;1
0,00025579;0;1;0;1;h9FD7;hFF;1;1;1;1
0,0002558;1;0;0;1;h9FD7;hFF;1;1;1;1
0,00025581;1;0;0;1;h9FD7;hFF;1;1;1;1
0,00025582;1;0;0;1;h9FD7;hFF;1;1;1;1
0,00025583;1;0;0;1;h9FD7;hFF;1;1;1;1
0,00025584;0;0;0;1;h9FD7;hFF;1;1;1;1
0,00025585;0;0;0;1;h9FD7;hFF;1;1;1;1
0,00025586;0;0;0;1;h9FD7;hFF;1;1;1;1
0,00025587;0;0;0;1;h9FD7;hFF;1;1;1;1
0,00025588;0;0;1;1;h9FD7;hFF;1;1;1;1
0,00025589;1;0;1;1;h9FD7;hFF;1;1;1;1
0,0002559;1;0;1;1;h9FD7;hFF;1;1;1;1
0,00025591;1;0;1;1;h9FD7;hFF;1;1;1;1
0,00025592;1;0;1;1;h9FD7;hFF;1;1;1;1
0,00025593;0;0;1;1;h9FD7;hFF;1;1;1;1
0,00025594;0;0;1;1;h9FD7;hFF;1;1;0;1
0,00025595;0;0;1;1;h9FD7;hFF;1;1;0;1
0,00025596;0;1;1;1;h1FEF;hFF;1;1;0;1
0,00025597;1;1;1;1;h1FEF;hFF;1;1;0;1
0,00025598;1;1;1;1;h1FEF;hFF;1;1;0;1
0,00025599;1;1;1;1;h1FEF;hFF;1;1;0;1
0,000256;1;1;1;1;h1FEF;hFF;1;1;0;1
0,00025601;0;1;1;1;h1FEF;hD8;0;1;0;1
0,00025602;0;1;1;1;h1FEF;hD8;0;1;0;1
0,00025603;0;1;1;1;h1FEF;hD8;0;1;0;1
0,00025604;0;1;1;1;h1FEF;hD8;0;1;0;1
0,00025605;1;1;0;1;h1FEF;hD8;0;1;0;1
0,00025606;1;1;0;1;h1FEF;hD8;0;1;0;1
0,00025607;1;1;0;1;h1FEF;hD8;0;1;0;1
0,00025608;1;1;0;1;h1FEF;hD8;0;1;0;1
0,00025609;0;1;0;1;h1FEF;hD8;0;1;0;1
0,0002561;0;1;0;1;h1FEF;hD8;0;1;0;1
0,00025611;0;1;0;1;h1FEF;hD8;0;1;0;1
0,00025612;0;1;0;1;h1FEF;hD8;0;1;0;1
0,00025613;0;0;0;1;h1FEF;hD8;0;1;0;1
0,00025614;1;0;0;1;h1FEF;hD8;0;0;0;1
0,00025615;1;0;0;1;h1FEF;hD8;0;0;0;1
0,00025616;1;0;0;1;h1FEF;hD8;0;0;0;1
0,00025617;1;0;0;1;h1FEF;hD8;0;0;0;1
0,00025618;0;0;0;1;h1FEF;hD8;0;0;0;1
0,00025619;0;0;0;1;h1FEF;hD8;0;0;0;1
0,0002562;0;0;0;1;h1FEF;hD8;0;0;0;1
0,00025621;0;0;0;1;h1FEF;hD8;0;0;0;1
0,00025622;1;0;1;1;h1FEF;hD8;0;0;0;1
0,00025623;1;0;1;1;h1FEF;hD8;0;0;0;1
0,00025624;1;0;1;1;h1FEF;hD8;0;0;0;1
0,00025625;1;0;1;1;h1FEF;hD8;0;0;0;1
0,00025626;0;0;1;1;h1FEF;hD8;0;0;0;1
0,00025627;0;0;1;1;h1FEF;hD8;0;0;0;1
0,00025628;0;0;1;1;h1FEF;hD8;0;0;0;1
0,00025629;0;0;1;1;h1FEF;hD8;0;0;0;1
0,0002563;1;1;1;1;h1FEF;hD8;0;0;0;1
0,00025631;1;1;1;1;h1FEF;hD8;0;0;0;1
0,00025632;1;1;1;1;h1FEF;hD8;0;0;0;1
0,00025633;1;1;1;1;h1FEF;hD8;0;0;0;1
0,00025634;0;1;1;1;h1FEF;hD8;1;0;0;1
0,00025635;0;1;1;1;h1FEF;hD8;1;1;0;1
0,00025636;0;1;1;1;h1FEF;hD8;1;1;0;1
0,00025637;0;1;1;1;h1FEE;hD8;1;1;0;1
0,00025638;0;1;0;1;h1FEE;hD8;1;1;0;1
0,00025639;1;1;0;1;h1FEE;hD8;1;1;0;1
0,0002564;1;1;0;1;h1FEE;hD8;1;1;0;1
0,00025641;1;1;0;1;h1FEE;hD8;1;1;0;1
0,00025642;1;1;0;1;h1FEE;hD8;0;1;0;1
0,00025643;0;1;0;1;h1FEE;h9F;0;1;0;1
0,00025644;0;1;0;1;h1FEE;h9F;0;1;0;1
0,00025645;0;1;0;1;h1FEE;h9F;0;1;0;1
0,00025646;0;0;0;1;h1FEE;h9F;0;1;0;1
0,00025647;1;0;0;1;h1FEE;h9F;0;1;0;1
0,00025648;1;0;0;1;h1FEE;h9F;0;1;0;1
0,00025649;1;0;0;1;h1FEE;h9F;0;1;0;1
0,0002565;1;0;0;1;h1FEE;h9F;0;1;0;1
0,00025651;0;0;0;1;h1FEE;h9F;0;1;0;1
0,00025652;0;0;0;1;h1FEE;h9F;0;1;0;1
0,00025653;0;0;0;1;h1FEE;h9F;0;1;0;1
0,00025654;0;0;0;1;h1FEE;h9F;0;1;0;1
0,00025655;1;0;1;1;h1FEE;h9F;0;1;0;1
0,00025656;1;0;1;1;h1FEE;h9F;0;0;0;1
0,00025657;1;0;1;1;h1FEE;h9F;0;0;0;1
0,00025658;1;0;1;1;h1FEE;h9F;0;0;0;1
0,00025659;0;0;1;1;h1FEE;h9F;0;0;0;1
0,0002566;0;0;1;1;h1FEE;h9F;0;0;0;1
0,00025661;0;0;1;1;h1FEE;h9F;0;0;0;1
0,00025662;0;0;1;1;h1FEE;h9F;0;0;0;1
0,00025663;0;1;1;1;h1FEE;h9F;0;0;0;1
0,00025664;1;1;1;1;h1FEE;h9F;0;0;0;1
0,00025665;1;1;1;1;h1FEE;h9F;0;0;0;1
0,00025666;1;1;1;1;h1FEE;h9F;0;0;0;1
0,00025667;1;1;1;1;h1FEE;h9F;0;0;0;1
0,00025668;0;1;1;1;h1FEE;h9F;0;0;0;1
0,00025669;0;1;1;1;h1FEE;h9F;0;0;0;1
0,0002567;0;1;1;1;h1FEE;h9F;0;0;0;1
0,00025671;0;1;0;1;h1FEE;h9F;0;0;0;1
0,00025672;1;1;0;1;h1FEE;h9F;0;0;0;1
0,00025673;1;1;0;1;h1FEE;h9F;0;0;0;1
0,00025674;1;1;0;1;h1FEE;h9F;0;0;0;1
0,00025675;1;1;0;1;h1FEE;h9F;0;0;0;1
0,00025676;0;1;0;1;h1FEE;h9F;1;0;0;1
0,00025677;0;1;0;1;h1FEE;h9F;1;1;0;1
0,00025678;0;1;0;1;h1FEE;h9F;1;1;1;1
0,00025679;0;1;0;1;h9FEE;h9F;1;1;1;1
0,0002568;1;0;0;1;h9FEF;h9F;1;1;1;1
0,00025681;1;0;0;1;h9FEF;h9F;1;1;1;1
0,00025682;1;0;0;1;h9FEF;h9F;1;1;1;1
0,00025683;1;0;0;1;h9FEF;h9F;1;1;1;1
0,00025684;0;0;0;1;h9FEF;h9F;0;1;1;1
0,00025685;0;0;0;1;h9FEF;h9F;0;1;1;1
0,00025686;0;0;0;1;h9FEF;h9F;0;1;1;1
0,00025687;0;0;0;1;h9FEF;h12;0;1;1;1
0,00025688;0;0;1;1;h9FEF;h12;0;1;1;1
0,00025689;1;0;1;1;h9FEF;h12;0;1;1;1
0,0002569;1;0;1;1;h9FEF;h12;0;1;1;1
0,00025691;1;0;1;1;h9FEF;h12;0;1;1;1
0,00025692;1;0;1;1;h9FEF;h12;0;1;1;1
0,00025693;0;0;1;1;h9FEF;h12;0;1;1;1
0,00025694;0;0;1;1;h9FEF;h12;0;1;1;1
0,00025695;0;0;1;1;h9FEF;h12;0;1;1;1
0,00025696;0;0;1;1;h9FEF;h12;0;1;1;1
0,00025697;1;1;1;1;h9FEF;h12;0;1;1;1
0,00025698;1;1;1;1;h9FEF;h12;0;0;1;1
0,00025699;1;1;1;1;h9FEF;h12;0;0;1;1
0,000257;1;1;1;1;h9FEF;h12;0;0;1;1
0,00025701;0;1;1;1;h9FEF;h12;0;0;1;1
0,00025702;0;1;1;1;h9FEF;h12;0;0;1;1
0,00025703;0;1;1;1;h9FEF;h12;0;0;1;1
0,00025704;0;1;1;1;h9FEF;h12;0;0;1;1
0,00025705;0;1;0;1;h9FEF;h12;0;0;1;1
0,00025706;1;1;0;1;h9FEF;h12;0;0;1;1
0,00025707;1;1;0;1;h9FEF;h12;0;0;1;1
0,00025708;1;1;0;1;h9FEF;h12;0;0;1;1
0,00025709;0;1;0;1;h9FEF;h12;0;0;1;1
0,0002571;0;1;0;1;h9FEF;h12;0;0;1;1
0,00025711;0;1;0;1;h9FEF;h12;0;0;1;1
0,00025712;0;1;0;1;h9FEF;h12;0;0;1;1
0,00025713;0;0;0;1;h9FEF;h12;0;0;1;1
0,00025714;1;0;0;1;h9FEF;h12;0;0;1;1
0,00025715;1;0;0;1;h9FEF;h12;0;0;1;1
0,00025716;1;0;0;1;h9FEF;h12;0;0;1;1
0,00025717;1;0;0;1;h9FEF;h12;0;0;1;1
0,00025718;0;0;0;1;h9FEF;h12;1;0;1;1
0,00025719;0;0;0;1;h9FEF;h12;1;1;1;1
0,0002572;0;0;0;1;h9FEF;h12;1;1;1;1
0,00025721;0;0;0;1;h9FF0;h9F;1;1;1;1
0,00025722;1;0;1;1;h9FF0;h9F;1;1;1;1
0,00025723;1;0;1;1;h9FF0;h9F;1;1;1;1
0,00025724;1;0;1;1;h9FF0;h9F;1;1;1;1
0,00025725;1;0;1;1;h9FF0;h9F;1;1;1;1
0,00025726;0;0;1;1;h9FF0;h9F;0;1;1;1
0,00025727;0;0;1;1;h9FF0;h9F;0;1;1;1
0,00025728;0;0;1;1;h9FF0;h9F;0;1;1;1
0,00025729;0;0;1;1;h9FF0;h26;0;1;1;1
0,0002573;0;1;1;1;h9FF0;h26;0;1;1;1
0,00025731;1;1;1;1;h9FF0;h26;0;1;1;1
0,00025732;1;1;1;1;h9FF0;h26;0;1;1;1
0,00025733;1;1;1;1;h9FF0;h26;0;1;1;1
0,00025734;1;1;1;1;h9FF0;h26;0;1;1;1
0,00025735;0;1;1;1;h9FF0;h26;0;1;1;1
0,00025736;0;1;1;1;h9FF0;h26;0;1;1;1
0,00025737;0;1;1;1;h9FF0;h26;0;1;1;1
0,00025738;0;1;0;1;h9FF0;h26;0;1;1;1
0,00025739;1;1;0;1;h9FF0;h26;0;1;1;1
0,0002574;1;1;0;1;h9FF0;h26;0;0;1;1
0,00025741;1;1;0;1;h9FF0;h26;0;0;1;1
0,00025742;1;1;0;1;h9FF0;h26;0;0;1;1
0,00025743;0;1;0;1;h9FF0;h26;0;0;1;1
0,00025744;0;1;0;1;h9FF0;h26;0;0;1;1
0,00025745;0;1;0;1;h9FF0;h26;0;0;1;1
0,00025746;0;1;0;1;h9FF0;h26;0;0;1;1
0,00025747;1;0;0;1;h9FF0;h26;0;0;1;1
0,00025748;1;0;0;1;h9FF0;h26;0;0;1;1
0,00025749;1;0;0;1;h9FF0;h26;0;0;1;1
0,0002575;1;0;0;1;h9FF0;h26;0;0;1;1
0,00025751;0;0;0;1;h9FF0;h26;0;0;1;1
0,00025752;0;0;0;1;h9FF0;h26;0;0;1;1
0,00025753;0;0;0;1;h9FF0;h26;0;0;1;1
0,00025754;0;0;0;1;h9FF0;h26;0;0;1;1
0,00025755;0;0;1;1;h9FF0;h26;0;0;1;1
0,00025756;1;0;1;1;h9FF0;h26;0;0;1;1
0,00025757;1;0;1;1;h9FF0;h26;0;0;1;1
0,00025758;1;0;1;1;h9FF0;h26;0;0;1;1
0,00025759;1;0;1;1;h9FF0;h26;1;0;1;1
0,0002576;0;0;1;1;h9FF0;h26;1;0;1;1
0,00025761;0;0;1;1;h9FF0;h26;1;1;1;1
0,00025762;0;0;1;1;h9FF0;h9F;1;1;1;1
0,00025763;0;1;1;1;h9FF1;hFF;1;1;1;1
0,00025764;1;1;1;1;h9FF1;hFF;1;1;1;1
0,00025765;1;1;1;1;h9FF1;hFF;1;1;1;1
0,00025766;1;1;1;1;h9FF1;hFF;1;1;1;1
0,00025767;1;1;1;1;h9FF1;hFF;1;1;1;1
0,00025768;0;1;1;1;h9FF1;hFF;1;1;1;1
0,00025769;0;1;1;1;h9FF1;hFF;1;1;1;1
0,0002577;0;1;1;1;h9FF1;hFF;1;1;1;1
0,00025771;0;1;1;1;h9FF1;hFF;1;1;1;1
0,00025772;1;1;0;1;h9FF1;hFF;1;1;1;1
0,00025773;1;1;0;1;h9FF1;hFF;1;1;1;1
0,00025774;1;1;0;1;h9FF1;hFF;1;1;1;1
0,00025775;1;1;0;1;h9FF1;hFF;1;1;1;1
0,00025776;0;1;0;1;h9FF1;hFF;1;1;1;1
0,00025777;0;1;0;1;h9FF1;hFF;1;1;1;1
0,00025778;0;1;0;1;h9FF1;hFF;1;1;1;1
0,00025779;0;1;0;1;h1AF5;hFF;1;1;1;1
0,0002578;0;0;0;1;h1A54;hFF;1;1;1;1
0,00025781;1;0;0;1;h1A54;hFF;1;1;1;1
0,00025782;1;0;0;1;h1A54;hFF;1;1;1;1
0,00025783;1;0;0;1;h1A54;hFF;1;1;1;1
0,00025784;1;0;0;1;h1A54;hFF;1;1;1;1
0,00025785;0;0;0;1;h1A54;hFF;1;1;1;1
0,00025786;0;0;0;1;h1A54;hFF;1;1;1;1
0,00025787;0;0;0;1;h1A54;hFF;1;1;1;1
0,00025788;0;0;0;1;h1A54;hFF;1;1;1;1
0,00025789;1;0;1;1;h1A54;hFF;1;1;1;1
0,0002579;1;0;1;1;h1A54;hFF;1;1;1;1
0,00025791;1;0;1;1;h1A54;hFF;1;1;1;1
0,00025792;1;0;1;1;h1A54;hFF;1;1;1;1
0,00025793;0;0;1;1;h1A54;hFF;1;1;1;1
0,00025794;0;0;1;1;h1A54;hFF;1;1;1;1
0,00025795;0;0;1;1;h1A54;hFF;1;1;1;1
0,00025796;0;0;1;1;h1A54;hFF;1;1;1;1
0,00025797;1;1;1;1;h1A54;hFF;1;1;1;1
0,00025798;1;1;1;1;h1A54;hFF;1;1;1;1
0,00025799;1;1;1;1;h1A54;hFF;1;1;1;1
0,000258;1;1;1;1;h1A54;hFF;1;1;1;1
0,00025801;0;1;1;1;h1A54;hFF;0;1;1;1
0,00025802;0;1;1;1;h1A54;hFF;0;1;1;1
0,00025803;0;1;1;1;h1A54;hFF;0;1;1;1
0,00025804;0;1;1;1;h1A54;hFF;0;1;1;1
0,00025805;0;1;0;1;h1A54;hFF;0;1;1;1
0,00025806;1;1;0;1;h1A54;hFF;0;1;1;1
0,00025807;1;1;0;1;h1A54;hD8;0;1;1;1
0,00025808;1;1;0;1;h1A54;h18;0;1;1;1
0,00025809;1;1;0;1;h1A54;h00;0;1;1;1
0,0002581;0;1;0;1;h1A54;h00;0;1;1;1
0,00025811;0;1;0;1;h1A54;h00;0;1;1;1
0,00025812;0;1;0;1;h1A54;h00;0;1;1;1
0,00025813;0;1;0;1;h1A54;h00;0;1;1;1
0,00025814;1;0;0;1;h1A54;h00;0;1;1;1
0,00025815;1;0;0;1;h1A54;h00;0;0;1;1
0,00025816;1;0;0;1;h1A54;h00;0;0;1;1
0,00025817;1;0;0;1;h1A54;h00;0;0;1;1
0,00025818;0;0;0;1;h1A54;h00;0;0;1;1
0,00025819;0;0;0;1;h1A54;h00;0;0;1;1
0,0002582;0;0;0;1;h1A54;h00;0;0;1;1
0,00025821;0;0;0;1;h1A54;h00;0;0;1;1
0,00025822;1;0;1;1;h1A54;h00;0;0;1;1
0,00025823;1;0;1;1;h1A54;h00;0;0;1;1
0,00025824;1;0;1;1;h1A54;h00;0;0;1;1
0,00025825;1;0;1;1;h1A54;h00;0;0;1;1
0,00025826;0;0;1;1;h1A54;h00;0;0;1;1
0,00025827;0;0;1;1;h1A54;h00;0;0;1;1
0,00025828;0;0;1;1;h1A54;h00;0;0;1;1
0,00025829;0;0;1;1;h1A54;h00;0;0;1;1
0,0002583;0;1;1;1;h1A54;h00;0;0;1;1
0,00025831;1;1;1;1;h1A54;h00;0;0;1;1
0,00025832;1;1;1;1;h1A54;h00;0;0;1;1
0,00025833;1;1;1;1;h1A54;h00;0;0;1;1
0,00025834;1;1;1;1;h1A54;h00;1;0;1;1
0,00025835;0;1;1;1;h1A54;h00;1;0;1;1
0,00025836;0;1;1;1;h1A54;h00;1;1;1;1
0,00025837;0;1;1;1;h1A54;h00;1;1;1;1
0,00025838;0;1;1;1;h9FF1;h00;1;1;1;1
0,00025839;1;1;0;1;h9FF1;h00;1;1;1;1
0,0002584;1;1;0;1;h9FF1;h00;1;1;1;1
0,00025841;1;1;0;1;h9FF1;h00;1;1;1;1
0,00025842;1;1;0;1;h9FF1;h00;1;1;1;1
0,00025843;0;1;0;1;h9FF1;h00;0;1;1;1
0,00025844;0;1;0;1;h9FF1;h00;0;1;1;1
0,00025845;0;1;0;1;h9FF1;h00;0;1;1;1
0,00025846;0;1;0;1;h9FF1;h73;0;1;1;1
0,00025847;1;0;0;1;h9FF1;h73;0;1;1;1
0,00025848;1;0;0;1;h9FF1;h73;0;1;1;1
0,00025849;1;0;0;1;h9FF1;h73;0;1;1;1
0,0002585;1;0;0;1;h9FF1;h73;0;1;1;1
0,00025851;0;0;0;1;h9FF1;h73;0;1;1;1
0,00025852;0;0;0;1;h9FF1;h73;0;1;1;1
0,00025853;0;0;0;1;h9FF1;h73;0;1;1;1
0,00025854;0;0;0;1;h9FF1;h73;0;1;1;1
0,00025855;0;0;1;1;h9FF1;h73;0;1;1;1
0,00025856;1;0;1;1;h9FF1;h73;0;1;1;1
0,00025857;1;0;1;1;h9FF1;h73;0;0;1;1
0,00025858;1;0;1;1;h9FF1;h73;0;0;1;1
0,00025859;1;0;1;1;h9FF1;h73;0;0;1;1
0,0002586;0;0;1;1;h9FF1;h73;0;0;1;1
0,00025861;0;0;1;1;h9FF1;h73;0;0;1;1
0,00025862;0;0;1;1;h9FF1;h73;0;0;1;1
0,00025863;0;0;1;1;h9FF1;h73;0;0;1;1
0,00025864;1;1;1;1;h9FF1;h73;0;0;1;1
0,00025865;1;1;1;1;h9FF1;h73;0;0;1;1
0,00025866;1;1;1;1;h9FF1;h73;0;0;1;1
0,00025867;1;1;1;1;h9FF1;h73;0;0;1;1
0,00025868;0;1;1;1;h9FF1;h73;0;0;1;1
0,00025869;0;1;1;1;h9FF1;h73;0;0;1;1
0,0002587;0;1;1;1;h9FF1;h73;0;0;1;1
0,00025871;0;1;1;1;h9FF1;h73;0;0;1;1
0,00025872;0;1;0;1;h9FF1;h73;0;0;1;1
0,00025873;1;1;0;1;h9FF1;h73;0;0;1;1
0,00025874;1;1;0;1;h9FF1;h73;0;0;1;1
0,00025875;1;1;0;1;h9FF1;h73;0;0;1;1
0,00025876;0;1;0;1;h9FF1;h73;1;0;1;1
0,00025877;0;1;0;1;h9FF1;h73;1;0;1;1
0,00025878;0;1;0;1;h9FF1;h73;1;1;1;1
0,00025879;0;1;0;1;h9FF3;h00;1;1;1;1
0,0002588;0;0;0;1;h9FF2;h00;1;1;1;1
0,00025881;1;0;0;1;h9FF2;h03;1;1;1;1
0,00025882;1;0;0;1;h9FF2;h03;1;1;1;1
0,00025883;1;0;0;1;h9FF2;h03;1;1;1;1
0,00025884;1;0;0;1;h9FF2;h03;1;1;1;1
0,00025885;0;0;0;1;h9FF2;h03;0;1;1;1
0,00025886;0;0;0;1;h9FF2;h03;0;1;1;1
0,00025887;0;0;0;1;h9FF2;h03;0;1;1;1
0,00025888;0;0;0;1;h9FF2;h59;0;1;1;1
0,00025889;1;0;1;1;h9FF2;h59;0;1;1;1
0,0002589;1;0;1;1;h9FF2;h59;0;1;1;1
0,00025891;1;0;1;1;h9FF2;h59;0;1;1;1
0,00025892;1;0;1;1;h9FF2;h59;0;1;1;1
0,00025893;0;0;1;1;h9FF2;h59;0;1;1;1
0,00025894;0;0;1;1;h9FF2;h59;0;1;1;1
0,00025895;0;0;1;1;h9FF2;h59;0;1;1;1
0,00025896;0;0;1;1;h9FF2;h59;0;1;1;1
0,00025897;0;1;1;1;h9FF2;h59;0;1;1;1
0,00025898;1;1;1;1;h9FF2;h59;0;0;1;1
0,00025899;1;1;1;1;h9FF2;h59;0;0;1;1
0,000259;1;1;1;1;h9FF2;h59;0;0;1;1
0,00025901;1;1;1;1;h9FF2;h59;0;0;1;1
0,00025902;0;1;1;1;h9FF2;h59;0;0;1;1
0,00025903;0;1;1;1;h9FF2;h59;0;0;1;1
0,00025904;0;1;1;1;h9FF2;h59;0;0;1;1
0,00025905;0;1;0;1;h9FF2;h59;0;0;1;1
0,00025906;1;1;0;1;h9FF2;h59;0;0;1;1
0,00025907;1;1;0;1;h9FF2;h59;0;0;1;1
0,00025908;1;1;0;1;h9FF2;h59;0;0;1;1
0,00025909;1;1;0;1;h9FF2;h59;0;0;1;1
0,0002591;0;1;0;1;h9FF2;h59;0;0;1;1
0,00025911;0;1;0;1;h9FF2;h59;0;0;1;1
0,00025912;0;1;0;1;h9FF2;h59;0;0;1;1
0,00025913;0;1;0;1;h9FF2;h59;0;0;1;1
0,00025914;1;0;0;1;h9FF2;h59;0;0;1;1
0,00025915;1;0;0;1;h9FF2;h59;0;0;1;1
0,00025916;1;0;0;1;h9FF2;h59;0;0;1;1
0,00025917;1;0;0;1;h9FF2;h59;0;0;1;1
0,00025918;0;0;0;1;h9FF2;h59;1;0;1;1
0,00025919;0;0;0;1;h9FF2;h59;1;1;1;1
0,0002592;0;0;0;1;h9FF2;h59;1;1;1;1
0,00025921;0;0;0;1;h9FF2;h03;1;1;1;1
0,00025922;0;0;1;1;h9FF2;hFF;1;1;1;1
0,00025923;1;0;1;1;h9FF2;hFF;1;1;1;1
0,00025924;1;0;1;1;h9FF2;hFF;1;1;1;1
0,00025925;1;0;1;1;h9FF2;hFF;1;1;1;1
0,00025926;1;0;1;1;h9FF2;hFF;1;1;1;1
0,00025927;0;0;1;1;h9FF2;hFF;1;1;1;1
0,00025928;0;0;1;1;h9FF2;hFF;1;1;1;1
0,00025929;0;0;1;1;h9FF2;hFF;1;1;1;1
0,0002593;0;0;1;1;h9FF2;hFF;1;1;1;1
0,00025931;1;1;1;1;h9FF2;hFF;1;1;1;1
0,00025932;1;1;1;1;h9FF2;hFF;1;1;1;1
0,00025933;1;1;1;1;h9FF2;hFF;1;1;1;1
0,00025934;1;1;1;1;h9FF2;hFF;1;1;1;1
0,00025935;0;1;1;1;h9FF2;hFF;1;1;1;1
0,00025936;0;1;1;1;h9FF2;hFF;1;1;1;1
0,00025937;0;1;1;1;h9FF2;hFF;1;1;1;1
0,00025938;0;1;1;1;h9FF2;hFF;1;1;1;1
0,00025939;1;1;0;1;h9FF2;hFF;1;1;1;1
0,0002594;1;1;0;1;h9FF2;hFF;1;1;1;1
0,00025941;1;1;0;1;h9FF2;hFF;1;1;1;1
0,00025942;1;1;0;1;h9FF2;hFF;1;1;1;1
0,00025943;0;1;0;1;h9FF2;hFF;1;1;1;1
0,00025944;0;1;0;1;h9FF2;hFF;1;1;1;1
0,00025945;0;1;0;1;h9FF2;hFF;1;1;1;1
0,00025946;0;1;0;1;hA0FE;hFF;1;1;1;1
0,00025947;0;0;0;1;hA04C;hFF;1;1;1;1
0,00025948;1;0;0;1;hA04C;hFF;1;1;1;1
0,00025949;1;0;0;1;hA04C;hFF;1;1;1;1
0,0002595;1;0;0;1;hA04C;hFF;1;1;1;1
0,00025951;1;0;0;1;hA04C;hFF;0;1;1;1
0,00025952;0;0;0;1;hA04C;hFF;0;1;1;1
0,00025953;0;0;0;1;hA04C;hFF;0;1;1;1
0,00025954;0;0;0;1;hA04C;hFF;0;1;1;1
0,00025955;0;0;0;1;hA04C;h8F;0;1;1;1
0,00025956;1;0;1;1;hA04C;h8F;0;1;1;1
0,00025957;1;0;1;1;hA04C;h8F;0;1;1;1
0,00025958;1;0;1;1;hA04C;h8F;0;1;1;1
0,00025959;1;0;1;1;hA04C;h8F;0;1;1;1
0,0002596;0;0;1;1;hA04C;h8F;0;1;1;1
0,00025961;0;0;1;1;hA04C;h8F;0;1;1;1
0,00025962;0;0;1;1;hA04C;h8F;0;1;1;1
0,00025963;0;0;1;1;hA04C;h8F;0;1;1;1
0,00025964;1;1;1;1;hA04C;h8F;0;1;1;1
0,00025965;1;1;1;1;hA04C;h8F;0;0;1;1
0,00025966;1;1;1;1;hA04C;h8F;0;0;1;1
0,00025967;1;1;1;1;hA04C;h8F;0;0;1;1
0,00025968;0;1;1;1;hA04C;h8F;0;0;1;1
0,00025969;0;1;1;1;hA04C;h8F;0;0;1;1
0,0002597;0;1;1;1;hA04C;h8F;0;0;1;1
0,00025971;0;1;1;1;hA04C;h8F;0;0;1;1
0,00025972;0;1;0;1;hA04C;h8F;0;0;1;1
0,00025973;1;1;0;1;hA04C;h8F;0;0;1;1
0,00025974;1;1;0;1;hA04C;h8F;0;0;1;1
0,00025975;1;1;0;1;hA04C;h8F;0;0;1;1
0,00025976;1;1;0;1;hA04C;h8F;0;0;1;1
0,00025977;0;1;0;1;hA04C;h8F;0;0;1;1
0,00025978;0;1;0;1;hA04C;h8F;0;0;1;1
0,00025979;0;1;0;1;hA04C;h8F;0;0;1;1
0,0002598;0;1;0;1;hA04C;h8F;0;0;1;1
0,00025981;1;0;0;1;hA04C;h8F;0;0;1;1
0,00025982;1;0;0;1;hA04C;h8F;0;0;1;1
0,00025983;1;0;0;1;hA04C;h8F;0;0;1;1
0,00025984;1;0;0;1;hA04C;h8F;0;0;1;1
0,00025985;0;0;0;1;hA04C;h8F;1;0;1;1
0,00025986;0;0;0;1;hA04C;h8F;1;1;1;1
0,00025987;0;0;0;1;hA04C;h8F;1;1;1;1
0,00025988;0;0;0;1;hA04C;hFF;1;1;1;1
0,00025989;0;0;1;1;hA04D;hFF;1;1;1;1
0,0002599;1;0;1;1;hA04D;hFF;1;1;1;1
0,00025991;1;0;1;1;hA04D;hFF;1;1;1;1
0,00025992;1;0;1;1;hA04D;hFF;1;1;1;1
0,00025993;0;0;1;1;hA04D;hFF;1;1;1;1
0,00025994;0;0;1;1;hA04D;hFF;1;1;1;1
0,00025995;0;0;1;1;hA04D;hFF;1;1;1;1
0,00025996;0;0;1;1;hA04D;hFF;1;1;1;1
0,00025997;0;1;1;1;hA04D;hFF;1;1;1;1
0,00025998;1;1;1;1;hA04D;hFF;1;1;1;1
0,00025999;1;1;1;1;hA04D;hFF;1;1;1;1
0,00026;1;1;1;1;hA04D;hFF;1;1;1;1
0,00026001;1;1;1;1;hA04D;hFF;1;1;1;1
0,00026002;0;1;1;1;hA04D;hFF;1;1;1;1
0,00026003;0;1;1;1;hA04D;hFF;1;1;1;1
0,00026004;0;1;1;1;hA04D;hFF;1;1;1;1
0,00026005;0;1;1;1;h1FEC;hFF;1;1;1;1
0,00026006;1;1;0;1;h1FEE;hFF;1;1;1;1
0,00026007;1;1;0;1;h1FEE;hFF;1;1;1;1
0,00026008;1;1;0;1;h1FEE;hFF;1;1;1;1
0,00026009;1;1;0;1;h1FEE;hFF;1;1;1;1
0,0002601;0;1;0;1;h1FEE;hFF;0;1;1;1
0,00026011;0;1;0;1;h1FEE;hFF;0;1;1;1
0,00026012;0;1;0;1;h1FEE;hFF;0;1;1;1
0,00026013;0;1;0;1;h1FEE;hFF;0;1;1;1
0,00026014;0;0;0;1;h1FEE;hFF;0;1;1;1
0,00026015;1;0;0;1;h1FEE;hFF;0;1;1;1
0,00026016;1;0;0;1;h1FEE;hFB;0;1;1;1
